campID	date	cost_unit	commID	language	sent	description
5233	26SEP2012	0.8352535955	12164	FR	3046	Inact FR
5233	26SEP2012	0.8352535955	12165	NL	28382	Inact NL
6169	11APR2013	0.8740920789	16088	FR	2825	Reac FR
6169	11APR2013	0.8740920789	16089	NL	32145	Reac NL
7006	16JUL2013	0.8661571276	19905	NL	25582	Inact NL
7006	16JUL2013	0.8661571276	19904	FR	2548	Inact FR
7075	23SEP2013	0.6457884531	20076	FR	2466	Inact FR
7075	23SEP2013	0.6457884531	20077	NL	29508	Inact NL
7213	09DEC2013	0.7209209552	20413	FR	1735	Inact FR
7213	09DEC2013	0.7209209552	20414	NL	23934	Inact NL
7244	15JAN2014	0.5514536263	20510	FR	2120	Inact FR
7244	15JAN2014	0.5514536263	20511	NL	23595	Inact NL
7345	09APR2014	1.027113432	20686	NL	13839	Inact NL gadget premium
7345	09APR2014	1.027113432	20685	FR	3356	Inact FR gadget premium
7345	09APR2014	1.027113432	20689	NL	13828	Inact NL gadget classic
7541	18JUL2014	0.9817483617	21151	FR	3118	Inact FR
7541	18JUL2014	0.9817483617	21152	NL	23587	Inact NL
